setV,readV,readV_function
120,133.44363385215274,133.44363385215274
120,133.76709260512598,133.76709260512598
125,138.862185252151,138.862185252151
125,138.86959270450916,138.86959270450916
125,138.90909911708604,138.90909911708604
125,138.9251485971954,138.9251485971954
125,138.93132147416054,138.93132147416054
125,138.94490180348384,138.94490180348384
125,138.97206246213045,138.97206246213045
125,138.97946991448862,138.97946991448862
125,139.03008750560275,139.03008750560275
125,139.05230986267725,139.05230986267725
130,144.25481056889566,144.25481056889566
130,144.3103664615819,144.3103664615819
130,144.404194191452,144.404194191452
130,144.40913249302412,144.40913249302412
130,144.4622192349243,144.4622192349243
130,144.48567616739183,144.48567616739183
130,144.49061446896394,144.49061446896394
130,144.53259003232688,144.53259003232688
130,144.57950389726193,144.57950389726193
130,144.75851732925094,144.75851732925094
135,149.8202764406642,149.8202764406642
135,149.86842488099228,149.86842488099228
135,149.89435096424586,149.89435096424586
135,149.9141041705343,149.9141041705343
135,149.93015365064366,149.93015365064366
135,149.9313882260367,149.9313882260367
135,149.96595633704146,149.96595633704146
135,150.0215122297277,150.0215122297277
135,150.0523766145534,150.0523766145534
135,150.09805590409542,150.09805590409542
140,155.30055661031383,155.30055661031383
140,155.34623589985586,155.34623589985586
140,155.3487050506419,155.3487050506419
140,155.49315037162614,155.49315037162614
140,155.5141381533076,155.5141381533076
140,155.56105201824266,155.56105201824266
140,155.6166079109289,155.6166079109289
140,155.70055903765478,155.70055903765478
140,155.710435640799,155.710435640799
140,155.7635223826992,155.7635223826992
145,161.0499742156435,161.0499742156435
145,161.05244336642954,161.05244336642954
145,161.05367794182257,161.05367794182257
145,161.1129375606879,161.1129375606879
145,161.11911043765303,161.11911043765303
145,161.12034501304606,161.12034501304606
145,161.18083920730442,161.18083920730442
145,161.35367976232828,161.35367976232828
145,161.38330957176095,161.38330957176095
145,161.5376314958894,161.5376314958894
150,163.87591729028372,163.87591729028372
150,163.8969050719652,163.8969050719652
150,163.93888063532813,163.93888063532813
150,163.977152472512,163.977152472512
150,163.98332534947713,163.98332534947713
150,164.0314737898052,164.0314737898052
150,164.08332595631236,164.08332595631236
150,164.09937543642172,164.09937543642172
150,164.20801807100815,164.20801807100815
150,164.24011703122687,164.24011703122687
200,217.37994567331498,217.37994567331498
200,217.4169829351058,217.4169829351058
200,217.43797071678728,217.43797071678728
200,217.46266222464783,217.46266222464783
200,217.47130425239902,217.47130425239902
200,217.47377340318508,217.47377340318508
200,217.47747712936416,217.47747712936416
200,217.49476118486655,217.49476118486655
200,217.54537877598068,217.54537877598068
200,217.60216924405995,217.60216924405995
250,270.50495941068675,270.50495941068675
250,270.6111328944871,270.6111328944871
250,270.7123680767154,270.7123680767154
250,270.79138090186916,270.79138090186916
250,270.82594901287393,270.82594901287393
250,270.9370607982464,270.9370607982464
250,271.0160736234002,271.0160736234002
250,271.0617529129422,271.0617529129422
250,271.19385247999617,271.19385247999617
250,271.22965516639397,271.22965516639397
300,323.75219611196826,323.75219611196826
300,323.9373824209224,323.9373824209224
300,323.94478987328057,323.94478987328057
300,324.0040494921459,324.0040494921459
300,324.0139260952901,324.0139260952901
300,324.06948198797636,324.06948198797636
300,324.097877222016,324.097877222016
300,324.10898840055324,324.10898840055324
300,324.11392670212535,324.11392670212535
300,324.3262736697261,324.3262736697261
350,377.4512874070979,377.4512874070979
350,377.51671990292834,377.51671990292834
350,377.5944981526891,377.5944981526891
350,377.60684390661936,377.60684390661936
350,377.6130167835845,377.6130167835845
350,377.69079503334524,377.69079503334524
350,377.6969679103104,377.6969679103104
350,377.7340051721012,377.7340051721012
350,377.83524035432947,377.83524035432947
350,377.8673393145482,377.8673393145482
400,430.412102617197,430.412102617197
400,430.49481916852983,430.49481916852983
400,430.5158069502113,430.5158069502113
400,430.53062185492763,430.53062185492763
400,430.53679473189277,430.53679473189277
400,430.56765911671846,430.56765911671846
400,430.5750665690766,430.5750665690766
400,430.64790651726526,430.64790651726526
400,430.681240052877,430.681240052877
400,430.74173424713535,430.74173424713535
450,483.95687198819815,483.95687198819815
450,484.0704529243567,484.0704529243567
450,484.1161322138987,484.1161322138987
450,484.1655152296198,484.1655152296198
450,484.18033013433615,484.18033013433615
450,484.1926758882664,484.1926758882664
450,484.19391046365945,484.19391046365945
450,484.2284785746642,484.2284785746642
450,484.2408243285945,484.2408243285945
450,484.27045413802716,484.27045413802716
500,537.1423799198283,537.1423799198283
500,537.1794171816191,537.1794171816191
500,537.2559608559868,537.2559608559868
500,537.2608991575589,537.2608991575589
500,537.262133732952,537.262133732952
500,537.3115167486731,537.3115167486731
500,537.3139858994591,537.3139858994591
500,537.3176896256382,537.3176896256382
500,537.3485540104639,537.3485540104639
500,537.4078136293292,537.4078136293292
550,587.6772544826281,587.6772544826281
550,587.7599710339609,587.7599710339609
550,587.7686130617121,587.7686130617121
550,587.7809588156424,587.7809588156424
550,587.7920699941797,587.7920699941797
550,587.8365147083287,587.8365147083287
550,587.8784902716916,587.8784902716916
550,587.8883668748358,587.8883668748358
550,587.897008902587,587.897008902587
550,588.077256909969,588.077256909969
600,641.0998008897195,641.0998008897195
600,641.1417764530825,641.1417764530825
600,641.1454801792615,641.1454801792615
600,641.167702536336,641.167702536336
600,641.1886903180175,641.1886903180175
600,641.2417770599177,641.2417770599177
600,641.2886909248527,641.2886909248527
600,641.3306664882157,641.3306664882157
600,641.3689383253995,641.3689383253995
600,641.4689389322348,641.4689389322348
650,694.1816044883353,694.1816044883353
650,694.2507407103449,694.2507407103449
650,694.254444436524,694.254444436524
650,694.2964199998869,694.2964199998869
650,694.301358301459,694.301358301459
650,694.3556796187522,694.3556796187522
650,694.3655562218964,694.3655562218964
650,694.3840748527919,694.3840748527919
650,694.392716880543,694.392716880543
650,694.4137046622245,694.4137046622245
700,747.6263732525013,747.6263732525013
700,747.6522993357548,747.6522993357548
700,747.884399509644,747.884399509644
700,747.9177330452558,747.9177330452558
700,747.9214367714349,747.9214367714349
700,747.9387208269372,747.9387208269372
700,747.9572394578327,747.9572394578327
700,748.0066224735538,748.0066224735538
700,748.0103261997328,748.0103261997328
700,748.0769932709563,748.0769932709563
750,800.9192892433248,800.9192892433248
750,800.926696695683,800.926696695683
750,800.9674376836529,800.9674376836529
750,800.9699068344389,800.9699068344389
750,801.0007712192646,801.0007712192646
750,801.0118823978019,801.0118823978019
750,801.0155861239809,801.0155861239809
750,801.0353393302694,801.0353393302694
750,801.0526233857718,801.0526233857718
750,801.1279324847465,801.1279324847465
800,854.2764031545858,854.2764031545858
800,854.3887495153513,854.3887495153513
800,854.4171447493909,854.4171447493909
800,854.4319596541072,854.4319596541072
800,854.4615894635399,854.4615894635399
800,854.464058614326,854.464058614326
800,854.4924538483656,854.4924538483656
800,854.512207054654,854.512207054654
800,854.5443060148727,854.5443060148727
800,854.5591209195891,854.5591209195891
850,907.5211707050812,907.5211707050812
850,907.6347516412397,907.6347516412397
850,907.7187027679656,907.7187027679656
850,907.7433942758262,907.7433942758262
850,907.7458634266122,907.7458634266122
850,907.8483331842335,907.8483331842335
850,907.8594443627708,907.8594443627708
850,907.8668518151289,907.8668518151289
850,907.9964822313968,907.9964822313968
850,908.0557418502622,908.0557418502622
900,960.3523554989124,960.3523554989124
900,960.5671716172992,960.5671716172992
900,960.5721099188713,960.5721099188713
900,960.6363078393088,960.6363078393088
900,960.6400115654878,960.6400115654878
900,960.735073870751,960.735073870751
900,960.737543021537,960.737543021537
900,960.7647036801836,960.7647036801836
900,960.8856920687003,960.8856920687003
900,961.2103853970666,961.2103853970666
950,1013.9711993934952,1013.9711993934952
950,1014.1070026867283,1014.1070026867283
950,1014.2971272972545,1014.2971272972545
950,1014.3218188051151,1014.3218188051151
950,1014.3242879559011,1014.3242879559011
950,1014.3563869161198,1014.3563869161198
950,1014.5094742648553,1014.5094742648553
950,1014.5292274711437,1014.5292274711437
950,1014.7094754785257,1014.7094754785257
950,1014.8033032083958,1014.8033032083958
1000,1064.1579236954612,1064.1579236954612
1000,1064.2221216158987,1064.2221216158987
1000,1064.4801478730415,1064.4801478730415
1000,1064.4937282023648,1064.4937282023648
1000,1064.5542223966231,1064.5542223966231
1000,1064.6270623448117,1064.6270623448117
1000,1064.6715070589607,1064.6715070589607
1000,1064.678914511319,1064.678914511319
1000,1064.7628656380448,1064.7628656380448
1000,1064.9418790700338,1064.9418790700338
2000,2124.2248503432393,2124.2248503432393
2000,2124.8211502580716,2124.8211502580716
2000,2124.88164445233,2124.88164445233
2000,2125.05695415814,2125.05695415814
2000,2125.103868023075,2125.103868023075
2000,2125.148312737224,2125.148312737224
2000,2125.1655967927263,2125.1655967927263
2000,2125.190288300587,2125.190288300587
2000,2125.2631282487755,2125.2631282487755
2000,2125.289054332029,2125.289054332029
3000,3180.841138767505,3180.841138767505
3000,3180.9584234298427,3180.9584234298427
3000,3180.9608925806288,3180.9608925806288
3000,3181.201634782269,3181.201634782269
3000,3181.328796047751,3181.328796047751
3000,3181.4016359959396,3181.4016359959396
3000,3181.4473152854816,3181.4473152854816
3000,3181.562130797033,3181.562130797033
3000,3182.2004062752285,3182.2004062752285
3000,3182.352259048571,3182.352259048571
4000,4239.280895047273,4239.280895047273
4000,4239.325339761422,4239.325339761422
4000,4239.524106399699,4239.524106399699
4000,4239.646329363609,4239.646329363609
4000,4240.420408135037,4240.420408135037
4000,4240.492013507833,4240.492013507833
4000,4240.850040371811,4240.850040371811
4000,4240.858682399562,4240.858682399562
4000,4241.1944869064655,4241.1944869064655
4000,4241.399426421708,4241.399426421708
5000,5293.274945336748,5293.274945336748
5000,5293.510749236816,5293.510749236816
5000,5293.547786498607,5293.547786498607
5000,5294.71939854659,5294.71939854659
5000,5295.157672811115,5295.157672811115
5000,5295.753972725947,5295.753972725947
5000,5295.815701495599,5295.815701495599
5000,5296.202123593616,5296.202123593616
5000,5296.332988585277,5296.332988585277
5000,5296.45644612458,5296.45644612458
6000,6350.270248406673,6350.270248406673
6000,6350.80728870264,6350.80728870264
6000,6351.369020506468,6351.369020506468
6000,6352.525817649735,6352.525817649735
6000,6352.692485327793,6352.692485327793
6000,6352.857918430459,6352.857918430459
6000,6352.914708898538,6352.914708898538
6000,6353.044339314806,6353.044339314806
6000,6353.065327096488,6353.065327096488
6000,6353.113475536816,6353.113475536816
7000,7402.160582226429,7402.160582226429
7000,7405.272946792252,7405.272946792252
7000,7405.703813604418,7405.703813604418
7000,7405.729739687672,7405.729739687672
7000,7405.740850866209,7405.740850866209
7000,7406.103816031759,7406.103816031759
7000,7408.0766675098175,7408.0766675098175
7000,7408.1667915135085,7408.1667915135085
7000,7408.760622277555,7408.760622277555
7000,7408.7890175115945,7408.7890175115945
8000,8460.367003756914,8460.367003756914
8000,8460.507745351719,8460.507745351719
8000,8460.617622561698,8460.617622561698
8000,8461.644789288697,8461.644789288697
8000,8462.284299342286,8462.284299342286
8000,8462.532448996284,8462.532448996284
8000,8462.571955408861,8462.571955408861
8000,8462.905290764978,8462.905290764978
8000,8463.110230280221,8463.110230280221
8000,8463.504059830597,8463.504059830597
9000,9511.777087748782,9511.777087748782
9000,9512.233880644202,9512.233880644202
9000,9512.600549535931,9512.600549535931
9000,9513.670926401686,9513.670926401686
9000,9513.752408377626,9513.752408377626
9000,9513.864754738392,9513.864754738392
9000,9514.15364538036,9514.15364538036
9000,9514.63512978364,9514.63512978364
9000,9514.728957513511,9514.728957513511
9000,9516.110447378309,9516.110447378309
10000,10112.706660304979,10112.706660304979
10000,10112.706660304979,10112.70666030498
10000,10112.706660304979,10112.706660304983
10000,10112.706660304979,10112.706660304984
10000,10112.706660304979,10112.706660304986
10000,10112.706660304979,10112.706660304988
10000,10112.706660304979,10112.70666030499
10000,10112.706660304979,10112.706660304992
10000,10112.706660304979,10112.706660304993
10000,10112.706660304979,10112.706660304995
